word,occurence
special,7
bottles,7
vanishing,7
bacon,7
entered,7
suggested,7
zoo,7
once,7
saturday,7
wrapped,7
visit,7
waited,7
safely,7
flash,7
crossed,7
uniform,7
sticks,7
tears,7
noses,7
handed,7
ignored,7
touched,7
go.,7
stayed,7
ways,7
worked,7
passing,7
cheer,7
clean,7
easily,7
strode,7
slightly,7
filled,7
hot,7
shadows,7
growled,7
eagerly,7
reckon,7
rubbish,7
evil,7
truth,7
ministry,7
seats,7
broomsticks,7
shops,7
peering,7
welcome,7
solid,7
quills,7
warned,7
finding,7
lake,7
thirteen,7
malkin,7
houses,7
study,7
thousands,7
piled,7
excellent,7
feather,7
higher,7
sparks,7
curious,7
muttering,7
thinks,7
trolley,7
guard,7
desperate,7
packed,7
marched,7
there.,7
waving,7
wish,7
brave,7
frog,7
particularly,7
practice,7
players,7
boats,7
passageway,7
mid-air,7
tables,7
finnigan,7
girls,7
properly,7
nicholas,7
covered,7
armour,7
dungeons,7
charms,7
sprang,7
snout,7
attention,7
chasers,7
club,7
feast,7
binoculars,7
chessmen,7
centaur,7
enchantments,6
adventure,6
rowling,6
reading,6
james,6
order,6
phoenix,6
names,6
friendly,6
pay,6
which,6
proud,6
mysterious,6
drills,6
moustache,6
garden,6
happily,6
goodbye,6
drove,6
cats,6
excitedly,6
older,6
overhead,6
telephone,6
split,6
everywhere,6
grin,6
cleared,6
age,6
fixed,6
nearest,6
beneath,6
repeated,6
these,6
hiding,6
grew,6
blankets,6
relieved,6
sir.,6
perfect,6
underground,6
join,6
jacket,6
blew,6
murmured,6
computer,6
favourite,6
rule,6
difference,6
plates,6
then.,6
rang,6
tired,6
short,6
hide,6
moaned,6
imagine,6
everybody,6
training,6
laugh,6
skin,6
harry.,6
joke,6
writing,6
grab,6
tap,6
furious,6
stomach,6
crack,6
should,6
shelves,6
from,6
stretched,6
thrown,6
darkly,6
fighting,6
up.,6
pack,6
speeding,6
howling,6
lumpy,6
wrist,6
doorway,6
terrified,6
summat,6
sausages,6
wonderful,6
any-,6
gettin,6
abou,6
term,6
cart,6
nah,6
cause,6
courage,6
breathing,6
vol–,6
human,6
somethin,6
him,6
football,6
needs,6
gamekeeper,6
that.,6
knuts,6
goblins,6
clear,6
speed,6
clambered,6
history,6
barrier,6
before,6
delighted,6
soft,6
scarlet,6
smoke,6
pinned,6
hospital,6
platforms,6
board,6
youngest,6
panted,6
floating,6
prefects,6
hey,6
every-flavour,6
beans,6
cakes,6
stunned,6
extra,6
lurking,6
firs,6
losing,6
mountain,6
return,6
cheers,6
laughter,6
patil,6
headless,6
fallen,6
changing,6
rid,6
dinner,6
handle,6
dived,6
trophy,6
moonlight,6
speaking,6
dragged,6
three-headed,6
hoops,6
goalposts,6
self,6
view,6
flames,6
restricted,6
flute,6
all.,6
exam,6
lord,5
finds,5
headed,5
missing,5
woken,5
titles,5
part,5
britain,5
mixed,5
squashy,5
counted,5
involved,5
opinion,5
greatest,5
bear,5
eight,5
blinked,5
town,5
strangely,5
nerve,5
struck,5
office,5
swooping,5
daylight,5
unusual,5
upset,5
stare,5
celebrating,5
imagining,5
birds,5
shooting,5
tonight.,5
throat,5
mumbled,5
bedroom,5
twitched,5
boots,5
lights,5
completely,5
gently,5
sherbet,5
lemon,5
proper,5
planets,5
places,5
bring,5
bringing,5
bundle,5
curiously,5
lightning,5
bike,5
wiping,5
neat,5
closed,5
meeting,5
voices,5
sun,5
brass,5
photographs,5
groaned,5
wore,5
barked,5
newspaper,5
eggs,5
marge,5
mummy,5
danger,5
thirty,5
bars,5
rat,5
putting,5
bald,5
fitted,5
gang,5
complained,5
ate,5
slithering,5
bits,5
tapped,5
winked,5
boa,5
constrictor,5
leaning,5
vanished,5
worst,5
collapsed,5
practise,5
ickle,5
yellow,5
ill,5
mine,5
faster,5
faint,5
didn,5
forced,5
sick,5
purpose,5
explained,5
minds,5
badly,5
hungry,5
clapping,5
shivered,5
out-,5
right.,5
hogwarts.,5
enormous,5
warmth,5
nothin,5
panic,5
sank,5
lower,5
witchcraft,5
exploded,5
horse,5
roll,5
shrieked,5
blown,5
kid,5
blimey,5
mark,5
weak,5
carry,5
beaming,5
fool,5
temper,5
scrambled,5
coins,5
bronze,5
rob,5
miles,5
music,5
halt,5
back.,5
excitement,5
grinned,5
leading,5
chest,5
hurtled,5
helped,5
fangs,5
bell,5
oak,5
tightly,5
out.,5
happens,5
plastic,5
ginny,5
gran,5
us.,5
whistle,5
captain,5
afford,5
impressed,5
mars,5
unwrapped,5
share,5
cards,5
becoming,5
yell,5
bewitched,5
-years,5
classes,5
anxiously,5
glittering,5
pretty,5
teams,5
barely,5
roast,5
winning,5
warm,5
contact,5
bellowed,5
lines,5
herbology,5
desk,5
believed,5
homework,5
tut,5
crossbow,5
had,5
dive,5
oliver,5
severus,5
throw,5
this.,5
sprinted,5
ropes,5
score,5
wings,5
him-,5
hurrying,5
saved,5
chaser,5
marcus,5
possession,5
towering,5
section,5
elixir,5
werewolf,5
calm,5
revision,5
detention,5
lies,5
devil,5
snare,5
three-,4
astonishing,4
powers,4
uses,4
goblet,4
pottermore,4
record,4
compared,4
doormat,4
magic.,4
somewhere.,4
st–,4
perfectly,4
nonsense,4
somebody,4
suggest,4
cheek,4
missed,4
peculiar,4
map,4
tabby,4
cloaks,4
mood,4
flooded,4
blame,4
stumbled,4
complete,4
rattled,4
hoped,4
stern,4
problems,4
report,4
sleeping,4
weather,4
rain,4
early,4
casually,4
statue,4
sparkling,4
pop,4
shape,4
her,4
sniffed,4
bound,4
dedalus,4
diggle,4
sideways,4
sweet,4
coldly,4
frightened,4
piercing,4
plain,4
heavily,4
guess,4
pretend,4
lent,4
bolt,4
knee,4
sobbed,4
shone,4
staying,4
sleeve,4
nodding,4
orange,4
beside,4
hats,4
fair,4
socks,4
meanwhile,4
unwrap,4
sixteen,4
hamburger,4
smelled,4
owned,4
ought,4
snowy,4
frantically,4
pretending,4
aside,4
honestly,4
grown,4
punished,4
roof,4
received,4
complain,4
crashed,4
crowded,4
finish,4
sorts,4
ous,4
budge,4
shuffled,4
shout,4
hissing,4
brandy,4
wishing,4
sneaking,4
burning,4
younger,4
dreamed,4
merrily,4
september,4
stonewall,4
dirty,4
bowl,4
argue,4
dodged,4
rude,4
addressed,4
ink,4
stamp,4
ripped,4
glancing,4
clutched,4
goodness,4
roared,4
necks,4
quivering,4
possibly,4
wildly,4
shiny,4
squeezed,4
shortly,4
trip,4
cage,4
downstairs,4
smallest,4
confused,4
plan,4
lap,4
friday,4
fewer,4
sides,4
amazement,4
spread,4
sheets,4
toast,4
beat,4
perched,4
bobbing,4
icy,4
whipped,4
strongly,4
cheer-,4
fully,4
fierce,4
crunching,4
warn,4
glinting,4
squeaked,4
overcoat,4
gives,4
thundered,4
anger,4
marks,4
